stop_name,type,line_name,stop_id,location,identifier
Sundgauerstrasse Ecke Potsdamerstrasse,autobus,A48,1965441,,
Dahlemerweg Ecke Berlinerstrasse,autobus,A48,1965442,,
Drakestrasse Ecke Unter den Eichen,autobus,A48,1965443,,
Hindenburgdamm Ecke Unter den Eichen,autobus,A48,1965444,,
Bundesallee Ecke Schloßstrasse,autobus,A48,1965445,,
Innsbruckerplatz,autobus,A48,1965446,,
Pallasstrasse Ecke Potsdamerstrasse,autobus,A48,1965447,,
U-Bhf. Bülowstrasse,autobus,A48,1965448,,
Tiergartenstrasse/Philharmonie,autobus,A48,1965449,,
"Roseneck, Rheinbabenallee",autobus,A50,1965450,,
Forckenbeckstrasse Ecke Hohenzollerndamm,autobus,A50,1965451,,
Rudolstädterstrasse,autobus,A50,1965452,,
U-Bhf. Fehrbellinerplatz,autobus,A50,1965453,,
Uhlandstrasse Ecke Güntzelstrasse,autobus,A50,1965454,,
Pragerplatz,autobus,A50,1965455,,
Königstrasse Ecke Am Großen Wannsee,autobus,A51,1965456,,
Krankenhaus Heckeshorn,autobus,A51,1965457,,
"Marienfelde, Stadtrandsiedlung",autobus,A52,1965458,,
Alt-Marienfelde Ecke Merienfelderallee,autobus,A52,1965459,,
Kettingerstrasse Ecke Buckowerchaussee,autobus,A52,1965460,,
Lichenraderdamm Ecke Buckowerchaussee,autobus,A52,1965461,,
Bühlerweg,autobus,A52,1965462,,
Buckower Friedhaus,autobus,A52,1965463,,
Buckowerdamm Ecke Alt-Buckow,autobus,A52,1965464,,
Gründerweg Ecke Johannisthalerchaussee,autobus,A52,1965465,,
Triftweg Ecke Johannisthalerchaussee,autobus,A52,1965466,,
Rudowerstrasse Ecke Johannisthalerchaussee,autobus,A52,1965467,,
Efeuweg Ecke Rudowerstrasse,autobus,A52,1965468,,
Wildmeisterdamm Ecke Neuköllnerstrasse,autobus,A52,1965469,,
Köpenickerstrasse Ecke Neuköllnerstrasse,autobus,A52,1965470,,
Friedhof Rudow,autobus,A52,1965471,,
Mimosenweg Ecke Köpenickerstrasse,autobus,A52,1965472,,
Stubenraustrasse Ecke Kanalstrasse,autobus,A52,1965473,,
"Nikolassee, Alemannenstrasse",autobus,A53,1965474,,
Krottnauererstrasse Ecke Alemannenstrasse,autobus,A53,1965475,,
Waldmarplatz,autobus,A53,1965476,,
Argentinischeallee Ecke Matterhornstrasse,autobus,A53,1965477,,
Knesebeckstrasse Ecke Seehofstrasse,autobus,A53,1965478,,
Dahlemerweg,autobus,A53,1965479,,
4. Ring,autobus,A53,1965480,,
Luzernerstrasse,autobus,A53,1965481,,
Thunerplatz,autobus,A53,1965482,,
Ostpreußendamm Ecke Königsbergerstrasse,autobus,A53,1965483,,
Lankwitzerstrasse Ecke Königsbergerstrasse,autobus,A53,1965484,,
"Grunewald, Roseneck",autobus,A60,1965485,,
Warnemu nderstrasse Ecke Hundekehlestrasse,autobus,A60,1965486,,
Aoppoterstrasse Ecke Breitestrasse,autobus,A60,1965487,,
Hamburgerstrasse Ecke Mecklenburgischestrasse,autobus,A60,1965488,,
U-Bhf. Heidelbergerplatz,autobus,A60,1965489,,
Brabanterplatz,autobus,A60,1965490,,
Am Volkspark,autobus,A60,1965491,,
Berlinerstrasse Ecke Blissestrasse,autobus,A60,1965492,,
Postamt,autobus,A60,1965493,,
Güntzelstrasse Ecke Uhlandstrasse,autobus,A60,1965494,,
Ludwigkrichstrasse Ecke Uhlandstrasse,autobus,A60,1965495,,
Kurfürstendamm Ecke Uhlandstrasse,autobus,A60,1965496,,
Zobeltitzstrasse Ecke Eichborndamm,autobus,A61,1965497,,
"Reinickendorf, Sportplatz",autobus,A61,1965498,,
Schillingstrasse Ecke Scharnweber,autobus,A61,1965499,,
Karl-Schumacher-Platz,autobus,A61,1965500,,
Humboldtstrasse Ecke Ollenhauerstrasse,autobus,A61,1965501,,
Sebastianfriedhof,autobus,A61,1965502,,
Teichstrasse Ecke Lindauerallee,autobus,A61,1965503,,
Pankowerallee Ecke Residenzstrasse,autobus,A61,1965504,,
Osloerstrasse Ecke Schwedenstrasse,autobus,A61,1965505,,
Exerzierstrasse Ecke Badstrasse,autobus,A61,1965506,,
U-Bhf. Gesundbrunnen,autobus,A61,1965507,,
Usedomerstrasse Ecke Brunnenstrasse,autobus,A61,1965508,,
Bernauerstrasse Ecke Brunnenstrasse,autobus,A61,1965509,,
Gartenplatz,autobus,A61,1965510,,
"Wittenau, Cyclopstrasse",autobus,A62,1965511,,
Bonhoeffer-Heim,autobus,A62,1965512,,
August-Viktoria-Allee Ecke Ollenhauerstrasse,autobus,A62,1965513,,
Saatwinklerdamm Ecke Kurt-Schumacherdamm,autobus,A62,1965514,,
Olbersstrasse Ecke Tegelerweg,autobus,A62,1965515,,
Richard-Wagner-Platz,autobus,A62,1965516,,
Leibnizstrasse Ecke Otto-Suhr-Allee,autobus,A62,1965517,,
Marburgerstrasse Ecke Tauentzstrasse,autobus,A62,1965518,,
Radelandstrasse Ecke Niederheideweg -Pionierstrasse Ecke Zeppelinstrasse,autobus,A63,1965519,,
Falkenseerchausee Ecke Zweibrückerstrasse,autobus,A63,1965520,,
Falkenseerplatz,autobus,A63,1965521,,
Am Juliusturm Ecke Breitestrasse,autobus,A63,1965522,,
Hochgerichtstrasse Ecke Seegefelderstrasse,autobus,A63,1965523,,
Seegefelderweg (Stadtgrenze),autobus,A63,1965524,,
Vinetaplatz,autobus,A64,1965525,,
Demminerstrasse Ecke Brunnenstrasse,autobus,A64,1965526,,
Prinzenallee Ecke Badstrasse,autobus,A64,1965527,,
Schulstrasse Ecke Exerzierstrasse,autobus,A64,1965528,,
Reinickendorferstrasse Ecke Schulstrasse,autobus,A64,1965529,,
Leopoldplatz,autobus,A64,1965530,,
Antwerpenstrasse Ecke Luxemburgerstrasse,autobus,A64,1965531,,
Seestrasse Ecke Amrumerstrasse,autobus,A64,1965532,,
Otawistrasse Ecke Afrikanischestrasse,autobus,A64,1965533,,
Müllerstrasse Ecke Afrikanischestrasse,autobus,A64,1965534,,
Holländerstrasse Ecke Septimerstrasse,autobus,A64,1965535,,
Goebelplatz,autobus,A65,1965536,,
Kaiser-Schumacherdamm Ecke Heckerdamm,autobus,A65,1965537,,
Jakob-Kaiser-Platz,autobus,A65,1965538,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1965539,,
Messedamm/Kaiserdamm,autobus,A65,1965540,,
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1965541,,
Heidelbergerplatz,autobus,A65,1965542,,
Blissestrasse Ecke Detmolderstrasse,autobus,A65,1965543,,
Sachsendamm Ecke Eberstrasse,autobus,A65,1965544,,
Alboinstrasse Ecke Schönebergerstrasse,autobus,A65,1965545,,
Manteuffelstrasse Ecke Alt-Tempelhof,autobus,A65,1965546,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1965547,,
Oberlandstrasse Ecke Germaniastrasse,autobus,A65,1965548,,
Hermannstrasse Ecke Silberstreinstrasse,autobus,A65,1965549,,
Karl-Marx-Strasse Ecke Saalestrasse,autobus,A65,1965550,,
Schulenburgpark,autobus,A65,1965551,,
Düppel-Süd,autobus,A66,1965552,,
Fercherstrasse Ecke Berlepschstrasse,autobus,A66,1965553,,
Andreezeile Ecke Berlepschstrasse,autobus,A66,1965554,,
Clayallee Ecke Teltowerdamm,autobus,A66,1965555,,
Schützallee Ecke Onkel-Toms-Strasse,autobus,A66,1965556,,
Oranienstrasse Ecke Lindenstrasse,autobus,A67,1965557,,
Mortitzplatz,autobus,A67,1965558,,
U-Bhf. Kottbusser Tor,autobus,A67,1965559,,
Kottbusser Brücke,autobus,A67,1965560,,
Hermannplatz,autobus,A67,1965561,,
Erkstrasse Ecke Sonnenallee,autobus,A67,1965562,,
Hertzberplatz,autobus,A67,1965563,,
Dammweg Ecke Sonnenallee,autobus,A67,1965564,,
Neuköllnerallee Ecke Grenzallee,autobus,A67,1965565,,
Am Oberhafen,autobus,A67,1965566,,
U-Bhf. Grenzallee,autobus,A67,1965567,,
Buschkrug,autobus,A67,1965568,,
Onkel-Herse-Strasse Eke Buschkrugallee,autobus,A67,1965569,,
Parchimerallee Ecke Buschkrugallee,autobus,A67,1965570,,
Otto-Wels-Ring Ecke Str. 454,autobus,A67,1965571,,
Thielallee Ecke Königin-Luise-Strasse,autobus,A68,1965572,,
U-Bhf. Dahlem-Dorf,autobus,A68,1965573,,
Arnimallee Ecke Königin-Luise-Strasse,autobus,A68,1965574,,
Lepsiusstrasse Ecke Grunewaldstrasse,autobus,A68,1965575,,
Breitestrasse Ecke Albrechtstrasse,autobus,A68,1965576,,
Bismarckstrasse Ecke Bergstrasse,autobus,A68,1965577,,
Munsterdamm Ecke Bergstrasse,autobus,A68,1965578,,
Alboinstrasse Ecke Arnulfstrasse,autobus,A68,1965579,,
Tempelhoferdamm Ecke Friedrich-Karl-Strasse,autobus,A68,1965580,,
Kaiserin-Augusta-Strasse,autobus,A68,1965581,,
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1965582,,
U-Bhf. Tempelhof,autobus,A68,1965583,,
Eichkamp,autobus,A69,1965584,,
Trabenerstrasse Ecke Halenseestrasse,autobus,A69,1965585,,
Bleibtreustrasse Ecke Kurfürstendamm,autobus,A69,1965586,,
Nürnbergerstrasse Ecke Kurfürstenstrasse,autobus,A69,1965587,,
An der Urania,autobus,A69,1965588,,
Tiergartenstrasse Ecke Klingelhöferstrasse,autobus,A69,1965589,,
Kongreßhalle,autobus,A69,1965590,,
John-Foster-Dulles-Allee Ecke Neue Verbindungsstrasse,autobus,A69,1965591,,
Moltkebrücke,autobus,A69,1965592,,
"Wollankstrasse, Sektorengrenze",autobus,A70,1965593,,
Soldinerstrasse Ecke Prinzenallee,autobus,A70,1965594,,
Osloerstrasse Ecke Prinzenallee,autobus,A70,1965595,,
Badstrasse Ecke Pankstrasse,autobus,A70,1965596,,
Wiesenstrasse Ecke Pankstrasse,autobus,A70,1965597,,
Ravenéstrasse Ecke Reinickendorferstrasse,autobus,A70,1965598,,
Weddingplatz,autobus,A70,1965599,,
Tegelerstrasse Ecke Fennstrasse,autobus,A70,1965600,,
Rathenowerstrasse Ecke Perlebergerstrasse,autobus,A70,1965601,,
Turmstrasse Ecke Reinickendorferstrasse,autobus,A70,1965602,,
Krankenhaus Moabit,autobus,A70,1965603,,
Rathaus Tiergarten,autobus,A70,1965604,,
Berlichingenstrasse Ecke Turmstrasse,autobus,A70,1965605,,
Wiebestrasse Ecke Turmstrasse,autobus,A70,1965606,,
"Wilhelmsruh, Kopenhagenerstrasse",autobus,A71,1965607,,
Lindauerallee Ecke Residenzstrasse,autobus,A71,1965608,,
Emmentalerstrasse Ecke Residenzstrasse,autobus,A71,1965609,,
Schäfersee,autobus,A71,1965610,,
Reginhardstrasse Ecke Pankowerallee,autobus,A71,1965611,,
Provinzstrasse Ecke Pankowerallee,autobus,A71,1965612,,
Ritterlandweg Ecke Soldinerstrasse,autobus,A71,1965613,,
Prinzenallee Ecke Soldinerstrasse,autobus,A71,1965614,,
Ramlerstrasse Ecke Brunnenstrasse,autobus,A71,1965615,,
Gustav-Meyer-Allee Ecke Brunnenstrasse,autobus,A71,1965616,,
Residenzstrasse Ecke Klemkestrasse,autobus,A72,1965617,,
Residenzstrasse Ecke Lindauerallee,autobus,A72,1965618,,
Louise-Schroeder-Platz,autobus,A72,1965619,,
Nauener Platz,autobus,A72,1965620,,
Pankstrasse Ecke Reinickendorferstrasse,autobus,A72,1965621,,
Heidestrasse Ecke Perlebergerstrasse,autobus,A72,1965622,,
Rathenowerstrasse Ecke Reinickendorferstrasse,autobus,A72,1965623,,
Turmstrasse Ecke Stromstrasse,autobus,A72,1965624,,
Wiebestrasse Ecke Huttenstrasse,autobus,A72,1965625,,
Tauroggenerstrasse Ecke Osnabrückerstrasse,autobus,A72,1965626,,
Landgericht,autobus,A72,1965627,,
Quellweg Ecke Nonnendammallee,autobus,A72,1965628,,
Paulsternstrasse Nonnendammallee,autobus,A72,1965629,,
Gartenfeld,autobus,A72,1965630,,
Kurfürstendamm Ecke Tauentzienstrasse,autobus,A73,1965631,,
Motzstrasse Ecke Kleiststrasse,autobus,A73,1965632,,
Grunewaldstrasse Ecke Martin-Luther-Strasse,autobus,A73,1965633,,
Ebersstrasse Ecke Dominicusstrasse,autobus,A73,1965634,,
Reichartstrasse Ecke Sachsendamm,autobus,A73,1965635,,
Berlinickeplatz,autobus,A73,1965636,,
Rohdestrasse Ecke Germaniastrass,autobus,A73,1965637,,
Gottlieb-Dunkel-Strasse Ecke Germaniastrasse,autobus,A73,1965638,,
Britzerdamm Ecke Gradestrasse,autobus,A73,1965639,,
U-Bhf. Blaschko-Allee,autobus,A73,1965640,,
"Britz, Buschkrug",autobus,A73,1965641,,
Königin-Elisabeth-Strasse/Messedamm,autobus,A74,1965642,,
Spandauerdamm Ecke Königin-Elisabeth-Strasse,autobus,A74,1965643,,
Klausenerplatz,autobus,A74,1965644,,
Schloßstrasse Ecke Seelingstrasse,autobus,A74,1965645,,
Sophie-Charlotte-Platz,autobus,A74,1965646,,
Kaiser-Friedrich-Strasse Ecke Kantstrasse,autobus,A74,1965647,,
Kurfürstendamm Ecke Wilmersdorferstrasse,autobus,A74,1965648,,
Fehrbelliner Platz,autobus,A74,1965649,,
Bundesalle Ecke Berlinerstrasse,autobus,A74,1965650,,
Martin-Luther-Strasse Ecke Grunewaldstrasse,autobus,A74,1965651,,
Egelinzeile,autobus,A74,1965652,,
"Lindenhof, Eythstrasse",autobus,A74,1965653,,
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1965654,,
Bismarckstrasse Ecke Steglitzerdamm,autobus,A75,1965655,,
Lauenburgerplatz,autobus,A75,1965656,,
Dominicusstrasse Ecke Hauptstrasse,autobus,A75,1965657,,
Am Karlsbad,autobus,A75,1965658,,
Oranienstrasse Ecke Kochstrasse,autobus,A75,1965659,,
Spreewaldplatz,autobus,A75,1965660,,
Sonnenallee Ecke Pannierstrasse,autobus,A75,1965661,,
Blohmstrasse Ecke Wünsdorferstrasse,autobus,A76,1965662,,
Bahnhofstrasse Ecke Prinzesssinnenstrasse,autobus,A76,1965663,,
Marienfelderstrasse Ecke Lichtenraderdamm,autobus,A76,1965664,,
Tauernallee Ecke Mariendorferdamm,autobus,A76,1965665,,
"Rennbahn, Mariendorferdamm",autobus,A76,1965666,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1965667,,
Burgmeisterstrasse Ecke Tempelhoferdamm,autobus,A76,1965668,,
Thuyring Ecke Tempelhoferdamm,autobus,A76,1965669,,
Bayernring Ecke Tempelhoferdamm,autobus,A76,1965670,,
Platz der Luftbrücke,autobus,A76,1965671,,
"Marienfelde, Daimlerstrasse",autobus,A77,1965672,,
Großbeerenstrasse Ecke Daimlerstrasse,autobus,A77,1965673,,
Körtingstrasse Ecke Großbeerenstrasse,autobus,A77,1965674,,
Mariendorferdamm Ecke Alt-Mariendorf,autobus,A77,1965675,,
Markgrafenstrasse Ecke Mariendorferdamm,autobus,A77,1965676,,
Burgemeisterstrasse Ecke Tempelhoferdamm,autobus,A77,1965677,,
Rathaus Tempelhof,autobus,A77,1965678,,
Paradestrasse Ecke Tempelhoferdamm,autobus,A77,1965679,,
Tropfsteinweg Ecke Quarzweg,autobus,A78,1965680,,
Tauernallee Ecke Quarzweg,autobus,A78,1965681,,
Mariendorferdamm Ecke Tauernallee,autobus,A78,1965682,,
Rennbahn,autobus,A78,1965683,,
U-Bhf. Leopoldplatz,autobus,A79,1965684,,
Pankowerallee Ecke Reginhardstrasse,autobus,A79,1965685,,
Hausotterstrasse Ecke Reginhardstrasse,autobus,A79,1965686,,
Büdnerring Ecke Emmentalerstrasse,autobus,A79,1965687,,
Somerstrasse Ecke Klemkestrasse,autobus,A79,1965688,,
Breitestrasse Ecke Marktstrasse,autobus,A80,1965689,,
Nauenerstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965690,,
Egelpfuhlstrasse Ecke Brunsbüttelerdamm,autobus,A80,1965691,,
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1965692,,
U-Bhf. Spichernstrasse,autobus,A81,1965693,,
- Friedrich-Wilhelm-Platz,autobus,A81,1965694,,
Schloßstrasse Ecke Feuerbachstrasse,autobus,A81,1965695,,
Steglitzerdamm Ecke Bismarckstrasse,autobus,A81,1965696,,
Leonorenstrasse Ecke Albrechtstrasse,autobus,A81,1965697,,
Alt-Lankwitz Dorfaue,autobus,A81,1965698,,
Imbrosweg Ecke Rixdorferstrasse,autobus,A81,1965699,,
Dardanellenweg Ecke Rixdorferstrasse,autobus,A81,1965700,,
Nettelbeckplatz,autobus,A83,1965701,,
Heidestrasse Ecke Fennstrasse,autobus,A83,1965702,,
Washingtonplatz,autobus,A83,1965703,,
Potsdamerstrasse Ecke Neue Verbindungsstrasse,autobus,A83,1965704,,
Reichpietsch Ufer Ecke Potsdamerstrasse,autobus,A83,1965705,,
Schöneberger Ufer Ecke Potsdamerstrasse,autobus,A83,1965706,,
Bülowstrasse Ecke Potsdamerstrasse,autobus,A83,1965707,,
Martin-Luther-Strasse Ecke Hauptstrasse,autobus,A83,1965708,,
"Grazer Platz, Rubensstrasse",autobus,A83,1965709,,
Bergstrasse Ecke Thorwaldsenstrasse,autobus,A83,1965710,,
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1965711,,
Albrechtstrasse Ecke Siemensstrasse,autobus,A83,1965712,,
Malteserstrasse Ecke Paul-Schneiderstrasse,autobus,A83,1965713,,
Preysingstresse Ecke Malteserstrasse,autobus,A83,1965714,,
Belßstrasse Ecke Wichurastrasse,autobus,A83,1965715,,
Ringstrasse Ecke Pestalozzistrasse,autobus,A84,1965716,,
Kadettenweg Ecke Finckensteinallee,autobus,A84,1965717,,
Wisenbaude,autobus,A84,1965718,,
Krahmerstrasse Ecke Hindenburgdamm,autobus,A84,1965719,,
Klingsorstrasse Ecke Hindenburgerdamm,autobus,A84,1965720,,
Händelplatz,autobus,A84,1965721,,
Unter den Eichen Ecke Hindenburgdamm,autobus,A84,1965722,,
Schloßstrasse Ecke Hindenburgerdamm,autobus,A84,1965723,,
Florastrasse Ecke Schloßstrasse,autobus,A84,1965724,,
Bundesallee Ecke Rheinstrasse,autobus,A84,1965725,,
Gotenstrasse Ecke Torgauerstrasse,autobus,A84,1965726,,
Motzstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965727,,
Bayerischer Platz,autobus,A85,1965728,,
Bundesallee Ecke Berlinerstrassse,autobus,A85,1965729,,
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965730,,
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965731,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A85,1965732,,
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965733,,
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965734,,
Rittberg-Krankenhaus,autobus,A85,1965735,,
Thuner Platz,autobus,A85,1965736,,
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965737,,
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965738,,
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965739,,
Invalidenstrasse (Sektorengrenze),autobus,A86,1965740,,
Rathenowerstrasse Ecke Alt-Moabit,autobus,A86,1965741,,
Stromstrasse Ecke Alt-Moabit,autobus,A86,1965742,,
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965743,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965744,,
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,A86,1965745,,
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A86,1965746,,
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965747,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965748,,
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965749,,
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965750,,
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965751,,
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965752,,
Birkbuschstrasse Ecke Siemensstrasse,autobus,A86,1965753,,
Wilmersdorferstrasse Ecke Otto-Suhr-Allee,autobus,A87,1965754,,
"Luisenplatz, Spandauer Damm",autobus,A87,1965755,,
Schloßstrasse Ecke Spandauer Damm,autobus,A87,1965756,,
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965757,,
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965758,,
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965759,,
Halenseestrasse Ecke Messedamm,autobus,A88,1965760,,
Deutschland-Halle,autobus,A88,1965761,,
Eichamp (Alte Allee),autobus,A88,1965762,,
Bornholmer Brücke (Sektorengrenze),autobus,A89,1965763,,
Prinzenallee Ecke Osloerstrasse,autobus,A89,1965764,,
Koloniestrasse Ecke Osloerstrasse,autobus,A89,1965765,,
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,1965766,,
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,1965767,,
Afrikanischestrasse Ecke Seestrasse,autobus,A89,1965768,,
Saatwinkler Damm/Beusselstrasse,autobus,A89,1965769,,
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,1965770,,
Huttenstrasse Ecke Beusselstrasse,autobus,A89,1965771,,
Huttenstrasse Ecke Wiebestrasse,autobus,A89,1965772,,
Wiebestrasse Ecke Kaiserin-Augusta-Allee,autobus,A89,1965773,,
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,1965774,,
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,1965775,,
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,1965776,,
Bundesallee Ecke Berlinerstrasse,autobus,A89,1965777,,
Martin-Luther-Strasse Ecke Berlinerstrasse,autobus,A89,1965778,,
Potsdamerstrasse Ecke Pallasstrasse,autobus,A89,1965779,,
Bülowstrasse Ecke Goebenstrasse,autobus,A89,1965780,,
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,1965781,,
U-Bhf. Gneisenaustrasse,autobus,A89,1965782,,
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,1965783,,
Mehringplatz,autobus,A89,1965784,,
Ersnst-Reuter-Platz,autobus,A90,1965785,,
Alt-Moabit Ecke Gotzkowskystrasse,autobus,A90,1965786,,
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,1965787,,
Kirchstrasse Ecke Alt-Moabit,autobus,A90,1965788,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A90,1965789,,
Perlebergerstrasse Ecke Rathenowerstrasse,autobus,A90,1965790,,
Am Nordhafen,autobus,A90,1965791,,
Gartenstrasse & Grenzstrasse,autobus,A90,1965792,,
Wattstrasse Ecke Usedomerstrasse,autobus,A90,1965793,,
U-Bhf. Leinestrasse,autobus,A91,1965794,,
Siegfriedstrasse Ecke Hermannstrasse,autobus,A91,1965795,,
Mariendorfer Weg Ecke Hermannstrasse,autobus,A91,1965796,,
Germaniapromenade Ecke Britzerdamm,autobus,A91,1965797,,
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,1965798,,
Gradestrasse Ecke Britzerdamm,autobus,A91,1965799,,
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,1965800,,
Mohriner Allee Ecke Buckower Damm,autobus,A91,1965801,,
Gutschmidtstrasse Ecke Buckower Damm,autobus,A91,1965802,,
Schlosserweg Ecke Buckower Damm,autobus,A91,1965803,,
Zimmererweg Ecke Buckower Damm,autobus,A91,1965804,,
Dachdeckerweg Ecke Buckower Damm,autobus,A91,1965805,,
Parkfriedhof Neukölln,autobus,A91,1965806,,
Alt-Buckow Ecke Buckower Damm,autobus,A91,1965807,,
Grunewaldstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965808,,
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965809,,
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,1965810,,
Wilhelmstrasse/Heerstrasse,autobus,A92,1965811,,
Reimerweg Ecke Heerstrasse,autobus,A92,1965812,,
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,1965813,,
Eichenauer Weg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965814,,
Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965815,,
Geflügelsteig Ecke Waßmannsdorfer Chaussee,autobus,A93,1965816,,
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,1965817,,
Lockenfelder Weg Ecke Geflügelsteig,autobus,A93,1965818,,
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,1965819,,
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,1965820,,
Kolonie Ewige Heimat,autobus,A93,1965821,,
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,1965822,,
Baerwaldstrasse Ecke Urbanstrasse,autobus,A95,1965823,,
"Hermannplatz, Sonnenallee",autobus,A95,1965824,,
- Pannierstrasse Ecke Sonnenallee,autobus,A95,1965825,,
Hertzbergplatz,autobus,A95,1965826,,
Saalestrasse Ecke Sonnenallee,autobus,A95,1965827,,
Schwarzer Weg Ecke Sonnenallee,autobus,A95,1965828,,
Brunnenstrasse Ecke Lortzingstrasse,autobus,A99,1965829,,
"Brunnenplatz, Pankstrasse",autobus,A99,1965830,,
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,1965831,,
Wernerwerk,autobus,A99,1965832,,
Quellweg Ecke Nonnendamm Allee,autobus,A99,1965833,,
Paulsternstrasse Ecke Nonnendamm Allee,autobus,A99,1965834,,
Gartenfelderstrasse Ecke Am Juliusturm,autobus,A99,1965835,,
Carl-Schurz-Strasse Ecke Am Juliusturm,autobus,A99,1965836,,
Breitestrasse Ecke Charlottenstrasse,autobus,A99,1965837,,
Germesheimer Platz,autobus,A99,1965838,,
Fürstenberger Weg Ecke Spandauer Damm,autobus,AS1,1965839,,
Kirschenallee Ecke Spandauer Damm,autobus,AS1,1965840,,
Schloß Ruhwald,autobus,AS1,1965841,,
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,1965842,,
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,1965843,,
Klinkeplatz,autobus,AS1,1965844,,
Hohenzollernring,autobus,AS1,1965845,,
Kurfürstendamm Ecke Joachimtalerstrasse,autobus,AS2,1965846,,
Rankeplatz,autobus,AS2,1965847,,
Hohenzollerndamm Ecke Joachimstalerstrasse,autobus,AS2,1965848,,
Trautenaustrasse Ecke Bundesallee,autobus,AS2,1965849,,
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,1965850,,
Mariendorfer Damm Ecke Kaiserstrasse,autobus,AS2,1965851,,
Alt-Mariendorf Ecke Mariendorfer Damm,autobus,AS2,1965852,,
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,1965853,,
Buckower Chaussee Ecke Lichtenrader Damm,autobus,AS2,1965854,,
Goethestrasse Ecke Lichtenrader Damm,autobus,AS2,1965855,,
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,1965856,,
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,1965857,,
Seesenerstrasse Ecke Hohenzollerndamm,autobus,AS3,1965858,,
Pücklerstrasse Ecke Clayallee,autobus,AS3,1965859,,
Königin-Luise-Strasse Ecke Clayallee,autobus,AS3,1965860,,
Winifriedstrasse Ecke Clayallee,autobus,AS3,1965861,,
Clayallee Ecke Berlinerstrasse,autobus,AS3,1965862,,
Savignyplatz,autobus,AS4,1965863,,
